family	evidence_mode	result	log
mbarrier	RUNTIME_CAPABLE	RUNTIME_PASS	logs/mbarrier.log
tma	RUNTIME_CAPABLE	RUNTIME_PASS	logs/tma.log
tcgen05	STRUCTURAL_COMPILE_ONLY	STRUCTURAL_COMPILE_PASS	logs/tcgen05.log
