case	optimization	status	log
f16_cg1	O0	RUNTIME_PASS	logs/f16_cg1_O0_run.log
f16_cg1	O3	RUNTIME_PASS	logs/f16_cg1_O3_run.log
bf16_cg1	O0	RUNTIME_PASS	logs/bf16_cg1_O0_run.log
bf16_cg1	O3	RUNTIME_PASS	logs/bf16_cg1_O3_run.log
tf32_cg1	O0	RUNTIME_PASS	logs/tf32_cg1_O0_run.log
tf32_cg1	O3	RUNTIME_PASS	logs/tf32_cg1_O3_run.log
f16_cg2	O0	RUNTIME_PASS	logs/f16_cg2_O0_run.log
f16_cg2	O3	RUNTIME_PASS	logs/f16_cg2_O3_run.log
